Début;Fin;Nuits;Gîte(s);Source;Adultes;Enfants;TTC Beds24;Taxe Beds24;HT décl.;Taxe 5%;TTC+Taxe;Statut
2026-04-03;2026-04-06;3;Zetoil;Direct;2;0;0,00;;;;;n/a
2026-04-03;2026-04-09;6;Sun;Airbnb;2;1;608,40;;;;;—
2026-04-04;2026-04-17;13;Zandoli;Direct;2;2;1300,00;;1273,26;63,66;1363,66;add
2026-04-09;2026-04-17;8;Sun;Booking.com;3;1;960,00;;;;;—
2026-04-10;2026-04-20;10;Zetoil;Direct;6;3;2100,00;36,00;2056,81;102,84;2202,84;add ↑
2026-04-19;2026-04-26;7;Moon+Sun;Direct;2;3;1503,60;;1472,67;73,63;1577,23;add
2026-04-22;2026-05-05;13;Moon;Airbnb;0;0;0,00;;;;;—
2026-04-29;2026-05-08;9;Moon;Direct;2;0;900,00;0,05;881,49;44,07;944,07;add ↑
2026-05-01;2026-05-03;2;Zetoil;Direct;12;0;600,00;75,00;587,66;29,38;629,38;add ↑
2026-05-13;2026-05-19;6;Moon;Direct;2;0;0,00;;;;;n/a
2026-05-20;2026-05-22;2;Zetoil;Direct;3;10;400,00;5,45;391,77;19,59;419,59;add ↑
2026-05-23;2026-06-02;10;Moon;Direct;2;0;0,00;;;;;n/a

TOTAUX DÉCLARABLES;;;;;;;6803,60;116,50;6663,66;333,18;7136,78;
PLATEFORMES (brut Beds24);;;;;;;1568,40;;;;;
